realization,region,DD_sem_ref_time-mean,ci_name,ci_frequency,standard_name,units,mid_month
nan_GERICS_nan_nan_nan_nan_sem_DD,07111_Koblenz,56.512985,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07111_Koblenz,59.279213,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07111_Koblenz,58.042713,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07131_Ahrweiler,50.89294,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07131_Ahrweiler,53.72805,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07131_Ahrweiler,58.086113,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07131_Ahrweiler,54.998608,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07132_Altenkirchen (Westerwald),46.62257,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07132_Altenkirchen (Westerwald),53.00545,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07132_Altenkirchen (Westerwald),56.150307,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07132_Altenkirchen (Westerwald),51.65187,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07133_Bad Kreuznach,55.791573,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07133_Bad Kreuznach,58.694576,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07133_Bad Kreuznach,61.246883,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07133_Bad Kreuznach,59.634827,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07134_Birkenfeld,51.512585,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07134_Birkenfeld,56.493874,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07134_Birkenfeld,59.743565,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07134_Birkenfeld,56.615955,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07135_Cochem-Zell,50.95304,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07135_Cochem-Zell,55.084457,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07135_Cochem-Zell,59.218082,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07135_Cochem-Zell,56.016304,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07137_Mayen-Koblenz,52.679867,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07137_Mayen-Koblenz,55.645206,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07137_Mayen-Koblenz,59.04671,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07137_Mayen-Koblenz,56.98286,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07138_Neuwied,50.451515,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07138_Neuwied,54.6809,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07138_Neuwied,57.727474,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07138_Neuwied,54.81849,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07140_Rhein-Hunsrück-Kreis,52.24639,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07140_Rhein-Hunsrück-Kreis,55.72811,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07140_Rhein-Hunsrück-Kreis,59.326183,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07140_Rhein-Hunsrück-Kreis,57.02861,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07141_Rhein-Lahn-Kreis,52.416653,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07141_Rhein-Lahn-Kreis,55.77592,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07141_Rhein-Lahn-Kreis,59.14686,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07141_Rhein-Lahn-Kreis,57.304493,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07143_Westerwaldkreis,48.34112,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07143_Westerwaldkreis,53.61003,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07143_Westerwaldkreis,57.119694,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07143_Westerwaldkreis,53.237362,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_07235_Region_um_Trier,50.76689,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_07235_Region_um_Trier,55.77053,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_07235_Region_um_Trier,60.06876,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_07235_Region_um_Trier,55.472046,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_Trier,52.069607,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_Trier,56.801445,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_Trier,60.861095,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07211_Trier,56.603214,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07231_Bernkastel-Wittlich,49.725277,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07231_Bernkastel-Wittlich,55.08949,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07231_Bernkastel-Wittlich,59.42529,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07231_Bernkastel-Wittlich,55.308105,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07232_Eifelkreis Bitburg-Prüm,48.172466,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07232_Eifelkreis Bitburg-Prüm,53.038895,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07232_Eifelkreis Bitburg-Prüm,57.933193,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07232_Eifelkreis Bitburg-Prüm,53.155457,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07233_Vulkaneifel,47.775272,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07233_Vulkaneifel,52.384956,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07233_Vulkaneifel,57.644653,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07233_Vulkaneifel,53.118687,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07235_Trier-Saarburg,50.61968,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07235_Trier-Saarburg,55.654034,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07235_Trier-Saarburg,59.97923,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07235_Trier-Saarburg,55.344223,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),59.695187,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),60.80407,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),61.82886,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_07318_07314_07338_08222_Region_um_Frankenthal_(Pfalz),62.03798,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_Frankenthal (Pfalz),61.80586,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_Frankenthal (Pfalz),61.855606,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_Frankenthal (Pfalz),62.356575,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07311_Frankenthal (Pfalz),63.483643,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_07335_07332_Region_um_Kaiserslautern,56.175255,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_07335_07332_Region_um_Kaiserslautern,58.631474,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_07335_07332_Region_um_Kaiserslautern,61.79049,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_07335_07332_Region_um_Kaiserslautern,60.036808,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_Kaiserslautern,55.217243,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_Kaiserslautern,57.843754,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_Kaiserslautern,61.247776,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07312_Kaiserslautern,59.40194,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_07337_Region_um_Landau_in_der_Pfalz,55.200893,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_07337_Region_um_Landau_in_der_Pfalz,58.16967,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_07337_Region_um_Landau_in_der_Pfalz,61.246555,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_07337_Region_um_Landau_in_der_Pfalz,59.390064,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_Landau in der Pfalz,55.39393,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_Landau in der Pfalz,58.362106,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_Landau in der Pfalz,61.418873,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07313_Landau in der Pfalz,59.596138,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,59.806934,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,60.85541,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,61.83167,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_07311_07338_08222_Region_um_Ludwigshafen_am_Rhein,62.129715,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_Ludwigshafen am Rhein,60.304653,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_Ludwigshafen am Rhein,61.119335,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_Ludwigshafen am Rhein,61.76905,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07314_Ludwigshafen am Rhein,62.61234,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_07339_06414_06433_Region_um_Mainz,58.611553,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_07339_06414_06433_Region_um_Mainz,60.514423,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_07339_06414_06433_Region_um_Mainz,62.271217,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_07339_06414_06433_Region_um_Mainz,61.187576,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_Mainz,58.72566,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_Mainz,60.844124,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_Mainz,62.741127,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07315_Mainz,61.514317,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,56.59582,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,59.071156,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,61.953354,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_07337_07332_07313_Region_um_Neustadt_an_der_Weinstraße,60.456375,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_Neustadt an der Weinstraße,57.76452,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_Neustadt an der Weinstraße,60.49031,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_Neustadt an der Weinstraße,62.910324,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07316_Neustadt an der Weinstraße,61.464767,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_07340_Region_um_Pirmasens,52.897484,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_07340_Region_um_Pirmasens,56.44994,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_07340_Region_um_Pirmasens,60.252647,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_07340_Region_um_Pirmasens,57.381283,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_Pirmasens,52.429573,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_Pirmasens,56.296925,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_Pirmasens,60.027824,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07317_Pirmasens,56.77754,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,55.69171,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,58.147594,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,59.8005,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_07311_07314_07338_08215_08226_08212_Region_um_Speyer,59.31801,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_Speyer,58.069195,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_Speyer,60.057064,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_Speyer,61.787918,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07318_Speyer,60.70321,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,58.119915,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,59.99746,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,61.674183,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_07331_07332_06431_07338_07311_07318_07314_Region_um_Worms,61.13043,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_Worms,61.213444,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_Worms,61.741283,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_Worms,62.87398,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07319_Worms,62.646545,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_07340_10045_07317_Region_um_Zweibrücken,52.70361,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_07340_10045_07317_Region_um_Zweibrücken,56.645912,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_07340_10045_07317_Region_um_Zweibrücken,60.299297,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_07340_10045_07317_Region_um_Zweibrücken,57.14693,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_Zweibrücken,52.09814,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_Zweibrücken,56.43396,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_Zweibrücken,60.154003,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07320_Zweibrücken,56.627865,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07331_Alzey-Worms,60.05706,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07331_Alzey-Worms,61.307045,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07331_Alzey-Worms,62.808044,DD,sem,days_with_precipitation_amount_below_threshold,days,7
nan_GERICS_nan_nan_nan_nan_sem_DD,07331_Alzey-Worms,62.24947,DD,sem,days_with_precipitation_amount_below_threshold,days,10
nan_GERICS_nan_nan_nan_nan_sem_DD,07332_Bad Dürkheim,58.04122,DD,sem,days_with_precipitation_amount_below_threshold,days,1
nan_GERICS_nan_nan_nan_nan_sem_DD,07332_Bad Dürkheim,59.884686,DD,sem,days_with_precipitation_amount_below_threshold,days,4
nan_GERICS_nan_nan_nan_nan_sem_DD,07332_Bad Dürkheim,62.619473,DD,sem,days_with_precipitation_amount_below_threshold,days,7
